4295291954 28 333 1
4295291967 31 341 6
4295291980 28 317 2
4295291993 32 349 7
4295292006 19 327 3
4295292019 24 314 4
4295292032 20 264 2
4295292045 36 365 4
4295292058 31 318 3
4295292071 21 347 6
4295292084 28 316 2
4295292097 25 344 3
4295292110 29 356 1
4295292123 35 326 4
4295292136 25 303 4
4295292149 29 356 5
4295292162 34 360 4
4295292175 36 365 4
4295292188 20 345 2
4295292201 31 546 9
4295292214 52 748 13
4295292227 32 394 5
4295292240 27 353 1
4295292253 22 351 6
4295292266 33 374 3
4295292279 26 351 6
4295292292 26 398 1
4295292305 24 286 3
4295292318 24 380 5
4295292331 24 374 2
4295292344 33 335 1
4295292357 28 323 3
4295292370 38 413 3
4295292383 22 252 2
4295292396 29 390 3
4295292409 21 375 2
4295292422 23 333 2
4295292435 31 360 5
4295292448 23 349 2
4295292461 20 308 3
4295292474 16 344 5
4295292488 16 215 3
4295292501 2 87 2
4295292514 31 355 3
4295292527 17 263 6
4295292540 32 396 4
4295292553 27 399 5
4295292566 32 406 2
4295292579 26 341 2
4295292592 36 394 2
4295292605 35 410 1
4295292618 32 376 1
4295292631 22 351 1
4295292644 27 350 1
4295292657 16 341 3
4295292670 21 265 0
4295292683 50 528 13
4295292696 61 734 13
4295292709 47 706 13
4295292722 56 669 13
4295292735 54 696 13
4295292749 53 683 12
4295292762 27 374 4
4295292775 28 361 2
4295292788 23 381 5
4295292801 21 361 0
4295292814 21 336 3
4295292827 25 348 6
4295292840 25 291 4
4295292853 20 378 4
4295292866 17 329 2
4295292879 39 349 3
4295292892 30 354 2
4295292905 17 314 3
4295292918 30 387 3
4295292931 21 329 4
4295292944 24 335 5
4295292957 25 361 2
4295292970 30 325 5
4295292983 31 269 2
4295292996 24 369 4
4295293009 33 348 4
4295293022 19 248 4
4295293035 9 133 1
4295293048 20 259 4
4295293061 12 298 4
4295293074 24 354 3
4295293087 28 373 5
4295293100 15 302 6
4295293113 31 372 5
4295293126 24 330 3
4295293139 22 299 0
4295293152 24 334 5
4295293165 19 341 3
4295293178 19 362 3
4295293191 19 324 2
4295293204 25 367 3
4295293217 10 327 6
4295293230 21 323 4
4295293243 24 350 5
4295293256 19 309 4
4295293269 24 358 4
4295293282 25 302 0
4295293295 28 306 3
4295293308 17 298 2
4295293321 24 320 1
4295293334 22 280 2
4295293347 25 335 0
4295293360 22 337 2
4295293373 30 348 2
4295293386 29 339 5
4295293399 34 291 7
4295293412 29 330 0
4295293425 26 344 3
4295293438 22 349 3
4295293451 35 386 3
4295293464 31 367 2
4295293477 21 348 4
4295293490 22 325 3
4295293503 28 347 3
4295293516 31 395 0
4295293529 11 208 3
4295293542 14 205 4
4295293555 23 363 4
4295293568 31 335 5
4295293581 0 10 6
4295293594 6 93 5
4295293607 27 314 1
4295293620 18 296 2
4295293633 28 289 3
4295293646 27 361 1
4295293659 30 348 2
4295293672 41 301 5
4295293685 26 370 4
4295293698 31 314 3
4295293711 28 231 5
4295293724 25 299 2
4295293737 34 352 2
4295293750 26 286 1
4295293763 33 322 4
4295293776 28 278 5
4295293789 17 314 3
4295293802 27 332 1
4295293815 34 341 2
4295293828 31 375 7
4295293841 29 346 5
4295293854 27 330 2
4295293867 27 351 4
4295293880 27 350 2
4295293893 34 375 2
4295293906 32 366 3
4295293919 28 337 3
4295293932 35 354 4
4295293945 21 332 1
4295293958 28 337 3
4295293971 21 312 1
4295293984 68 677 13
4295293997 53 586 12
4295294010 66 750 13
4295294023 49 646 13
4295294036 60 529 13
4295294049 61 695 13
4295294062 58 735 13
4295294075 61 692 13
4295294088 66 702 12
4295294101 72 703 13
4295294114 61 740 13
4295294127 56 701 13
4295294140 55 694 13
4295294153 55 695 13
4295294166 57 721 13
4295294179 73 720 13
4295294192 53 696 13
4295294205 70 720 12
4295294218 57 695 13
4295294231 64 765 13
4295294244 52 714 13
4295294257 85 734 13
4295294270 58 647 13
4295294283 52 628 13
4295294296 50 507 12
4295294309 52 583 12
4295294322 54 675 13
4295294335 77 729 13
4295294348 61 673 13
4295294361 54 572 12
4295294374 58 674 13
4295294387 80 770 12
4295294400 56 736 13
4295294413 60 676 13
4295294426 55 611 13
4295294439 46 569 8
4295294452 50 636 11
4295294465 42 517 9
4295294478 0 0 0
4295294491 0 0 0
4295294504 0 0 0
4295294517 0 0 0
4295294530 0 0 0
4295294543 0 0 0
4295294556 9 86 4
4295294569 0 0 0
4295294582 0 0 0
4295294595 0 0 0
4295294608 0 0 0
4295294621 0 0 0
4295294634 0 0 0
4295294647 11 81 2
4295294660 0 0 0
4295294673 0 0 0
4295294686 8 37 1
4295294699 0 0 0
4295294712 9 39 2
4295294725 12 115 4
read 4023 profiled data
